id,Composition,FormationEnergy
45819,Th2P2O9,-3.577155643
45820,Pr10S14O,-2.559485422
45821,Ta2SnO6,-3.004812336
45822,Sn(SeO3)2,-1.527178635
45823,Pb(SeO3)2,-1.264806617
45824,PrTa3O9,-3.526352953
45825,Sc2Te5O13,-2.143077103
45826,ScTaO4,-3.672629562
45827,Pr2Zr2O7,-3.849753551
45828,Sn5W8O23,-1.838228509
45829,SeO2,-1.154094272
45830,Sb2Te2O9,-1.690514489
45831,ZnTe6O13,-1.528451923
45832,ThSe2O7,-2.167703046
45833,XeO3,0.943164803
45834,PO2,-2.279723304
45835,Rb(WO3)3,-2.23748472
45836,ThV4O12,-2.735253177
45837,ZrV2O7,-2.83309531
45838,Sn5(W4O11)2,-1.785636893
45839,Sm32O21,-2.374296664
45840,W8O21,-2.134771264
45841,ThSiO4,-3.844181207
45842,TePb2O5,-1.585937464
45843,Pr(WO3)5,-2.178648208
45844,Re2P2O11,-2.325381379
45845,TaSbO4,-2.523270717
45846,W25O73,-2.166809346
45847,Pb3O5,-1.342669054
45848,Sr3U11O36,-3.676136241
45849,Ta11O2,-0.499432759
45850,U17O31,-3.585338306
45851,TiPb9O11,-1.713774973
45852,Rb2U2O7,-3.311822335
45853,Zr9ScO20,-3.70940989
45854,SbRhO4,-1.542436994
45855,TmPaO4,2.018587459
45856,Y2Th8O19,-4.276099594
45857,Y2Zr9O22,-3.662233562
45858,YZr9O20,-3.720301716
45859,Yb4Zr3O12,-3.31329897
45860,Tm10Ti6O27,-3.693966259
45861,Y4Zr3O12,-3.933718698
45862,Sb26O53,-1.397846336
45863,SrU2O6,-3.675042685
45864,Yb3Ti3O14,-2.331608698
45865,Yb2Zr2O7,-3.280617396
45866,Yb2Zr8O19,-3.575262795
45867,YZr5O12,-3.670967651
45868,Tm2Zr8O19,-3.793423333
45869,YbPaO4,-2.705245448
45870,Yb14Ti10O41,-3.124359295
45871,Tm4Zr3O12,-3.996189961
45872,Rb3Ta5O14,-3.183613756
45873,Yb2Te5O13,-1.931591504
45874,Yb2Te4O11,-1.992029276
45875,Y2Te4O11,-2.30740986
45876,Sb6O13,-1.800133518
45877,Ti10O11,-2.869606517
45878,U5O11,-3.646507034
45879,TaO10,-0.565981214
45880,Tb8O13,-3.747487398
45881,Zr27O49,-3.595882688
45882,Ta10O9,-1.650103508
45883,Zr19O40,-3.589324983
45884,SiO4,-1.150553078
45885,Yb2TiO5,-2.911009501
45886,Ta6Pb4O19,-2.891060205
45887,Rb5(W4O15)2,-1.895575786
45888,Tl2SO3,-1.52293952
45889,Rb(WO3)6,-2.228298656
45890,YbVO3,-3.129526915
45891,V2Re2O11,-2.057378193
45892,W5O14,-1.395447629
45893,V10O9,-1.892025056
45894,V25O32,-2.290158404
45895,Rb8W13O43,-2.172859867
45896,Rb4SnO4,-1.788939268
45897,V8O,0.917626187
45898,RhO2,-1.238116009
45899,YbV4O8,-2.766340698
45900,YbRbO2,-2.270019123
45901,Rb3TmO3,-2.266401236
45902,Tm2Pb2O7,-2.56668001
45903,ScTlO3,-2.473459239
45904,Tl3(SbO3)8,-1.564394836
45905,U3O5,-3.446454668
45906,YbTiO3,-3.699871344
45907,Yb4Sb2O,-1.826483094
45908,Rb2SnO3,-1.941338681
45909,YZr5O11,-3.722953403
45910,Tm2Zr2O7,-3.875932793
45911,PrTiO3,-3.546587698
45912,YTmO3,-3.958431466
45913,PrTlO3,-1.778676773
45914,Rb3YO3,-2.209605188
45915,Y6TeO12,-3.561586074
45916,ScTlO2,-2.699839521
45917,TmTlO2,-2.776336477
45918,YScO2,-3.278604806
45919,Tl2Pb2O7,-1.155791799
45920,YScO3,-3.958067926
45921,TmTiO3,-3.663919579
45922,ZnReO4,-1.887983767
45923,Ta2Pb2O7,-2.745901554
45924,Yb2TeO2,-2.513115621
45925,SrPd3O4,-1.490696041
45926,Rb2ZrO3,-2.769146305
45927,Rb4SnO3,-1.539296697
45928,YbPrO2,-3.280907116
45929,Rb4PbO4,-1.546452583
45930,TmTaO4,-3.752481724
45931,Rb3SbO3,-1.743478237
45932,Th4P6O23,-3.413826429
45933,Sr5U5O19,-3.721573227
45934,Ti5Pb5O14,-2.637326108
45935,ZrTi2O6,-3.575775127
45936,Th4Ta18O53,-3.467427625
45937,YZr4O9,-3.735212194
45938,Sn(SO4)2,-1.953207628
45939,Ti5O8,-3.354942236
45940,Sc16O15,-3.163559775
45941,ThUO4,-4.012859005
45942,Ti3PdO,-1.459175689
45943,TaTiO4,-3.330627111
45944,Sr2U4O11,-3.64148218
45945,ThU8O18,-3.820751044
45946,Ta5Pb11O26,-2.286473669
45947,Zr6O11,-3.640218379
45948,U6O11,-3.603211658
45949,Sn(WO3)3,-2.043956137
45950,Zr5Ti7O24,-3.618929903
45951,Rb5(WO3)18,-2.23789554
45952,RbScO2,-3.018593388
45953,TiWO4,-2.724840275
45954,Zr15VO32,-3.732241059
45955,Y11Tm5O24,-4.02160767
45956,Y13Tm3O24,-4.007273066
45957,ZrU9O20,-3.748608547
45958,V6PbO15,-2.311994334
45959,Zr11VO24,-3.668942404
45960,PtO3,-0.615888665
45961,TmSeO3,-2.556220242
45962,Sn2(SO4)3,-1.892525092
45963,Sc2V2O7,-3.11666934
45964,Tm6WO12,-3.770377812
45965,VSO4,-2.173232126
45966,V2SO8,-2.100638552
45967,V2(SO4)3,-2.216705318
45968,Y2Zr2O7,-3.861899386
45969,Tm2Ti2O7,-3.823585525
45970,V(SO4)2,-2.043547492
45971,Ta2PbO6,-2.99025643
45972,TaVO4,-3.051255536
45973,Tm2WO6,-3.305150797
45974,Tm2(WO4)3,-2.750417576
45975,Rb2UO4,-3.060794134
45976,Ta2WO8,-2.930869261
45977,VRhO4,-1.821450912
45978,V12O29,-2.296326841
45979,Ti3(WO6)2,-2.850650725
45980,Tm2Sb2O7,-2.857046415
45981,Sc2Pt2O7,-2.371027008
45982,Ta2Zn4O9,-2.434206393
45983,Y2ReO5,-3.234138051
45984,ZnTe2O5,-1.582320435
45985,Rb19O3,-0.471848944
45986,Ti7O8,-2.93536274
45987,Tb5O9,-3.488504228
45988,UO,-2.612600728
45989,Rb2Sn2O3,-1.736243023
45990,RbO,-1.240620798
45991,PuO,-2.782331434
45992,TaSnO3,-2.381399655
45993,SrPuO4,-3.215889934
45994,Rb2TeO3,-1.849087689
45995,Yb2TeO6,-2.343862555
45996,W(SO4)2,-1.957587026
45997,Ti7(WO5)6,-2.739865448
45998,PaO3,-3.109697851
45999,Rb2Zr2O5,-3.032142672
46000,PaTlO3,-3.193281883
46001,Sc7V9O24,-3.162716518
46002,Rb4Sb2O5,-1.845574422
46003,Si2O5,-2.21566189
46004,Zr7VO16,-3.633996035
46005,Th2Ta6O19,-3.566298366
46006,YbTmO3,-3.035158146
46007,ZrOsO3,-1.248069104
46008,ScVO3,-2.455245867
46009,SbTeO3,-0.869690391
46010,RuPbO3,-1.320021264
46011,RbTcO4,-2.180142673
46012,RbYO3,-2.287456341
46013,RbTeO3,-1.586431209
46014,RbSrO3,-1.380039903
46015,RbSbO3,-1.818054979
46016,RbRuO3,-1.458505786
46017,RbReO3,-2.002451832
46018,RbPtO3,-0.912344077
46019,TePdO3,-0.604409123
46020,YOsO3,-1.871772562
46021,RbTmO3,-2.3602783
46022,RbOsO3,-1.629778149
46023,Zn(WO2)2,-1.306203814
46024,Ti4ZnO9,-3.107143188
46025,SbP2O7,-2.242828784
46026,TiP2O7,-2.8448017
46027,P2W2O9,-2.383769676
46028,V2ZnO4,-2.31271046
46029,SnP2O7,-2.377253747
46030,ZnSb4O9,-1.421533423
46031,Ti3P3O13,-3.05482432
46032,P4W3O14,-2.203056974
46033,Sn3P3O13,-2.356566086
46034,Sb3P3O13,-2.246117289
46035,V4ZnO9,-2.281725708
46036,ZnSn4O9,-1.831435448
46037,PWO4,-2.114351147
46038,V3P3O13,-2.609074537
46039,Zn(SnO2)4,-1.825340345
46040,Zn(SbO2)4,-1.4609261
46041,YTiO3,-3.381993122
46042,YTi2O4,-3.221957138
46043,VPO5,-2.424794251
46044,YVO3,-2.928274093
46045,VP2O7,-2.546473457
46046,V2ZnO5,-2.19276945
46047,V(SiO3)2,-2.948705024
46048,Ti4ZnO8,-3.116851514
46049,TiZnO2,-2.459447096
46050,VZnO2,-1.820970391
46051,V2P2O9,-2.571513545
46052,Y2Ti3O9,-3.678395264
46053,Ti2ZnO4,-2.864630296
46054,V4ZnO8,-2.32074682
46055,Ti(SiO3)2,-3.322263614
46056,ZnWO2,-1.225226276
46057,Y2Ti2O7,-3.769457957
46058,P2WO7,-2.334907749
46059,Y4V6O21,-2.803680091
46060,ZnSnO3,-1.911323897
46061,YV3O9,-2.594216239
46062,YSnO3,-2.807848284
46063,Zn2Sb3O8,-1.638396975
46064,Zn2Sn3O8,-1.94122343
46065,Zn3Sb2O7,-1.688364518
46066,V3Zn2O8,-2.240365708
46067,Ti3Zn2O8,-2.909736322
46068,Y2V3O9,-3.005388275
46069,Ti2ZnO5,-2.919250542
46070,Y2V2O7,-3.227863484
46071,ZnSnO2,-1.619597401
46072,YWO3,-2.153963725
46073,V2(PO4)3,-2.459245408
46074,V3(P2O7)2,-2.647208002
46075,YV2O4,-2.833995331
46076,Zn(WO2)4,-1.355077706
46077,VZnO3,-2.131634543
46078,Ti2Zn3O7,-2.569437432
46079,V4ZnO10,-2.233904949
46080,YTi3O6,-3.259474318
46081,YV3O6,-2.793690711
46082,Zn(SbO2)2,-1.490769539
46083,ZnW4O9,-1.660564027
46084,Zn(SbO3)2,-1.785842394
46085,Ta2ZnO6,-2.959819125
46086,Ti(PO3)4,-2.726186967
46087,Sn(PO3)4,-2.47713596
46088,Sb(PO3)4,-2.393879037
46089,Ti9Zn2O13,-2.757310308
46090,V2ZnO6,-2.118273627
46091,Zn(WO3)2,-1.962637651
46092,P4WO12,-2.476374725
46093,Ti5ZnO7,-2.748812038
46094,V(PO3)4,-2.53362592
46095,Zn2W9O13,-0.779629738
46096,Ta2TeO8,-2.382435812
46097,V5ZnO7,-2.125215186
46098,ZnW5O7,-0.626219855
46099,Ti5(TeO6)3,-2.4880358
46100,Sn5(TeO6)3,-1.669507034
46101,Sb5(TeO6)3,-1.6139941
46102,Te3W5O18,-1.726912582
46103,Ti4ZnO6,-2.768644915
46104,Zn3Sn2O7,-1.898120125
46105,V2Zn3O7,-2.069429917
46106,Y2W2O7,-2.939642449
46107,Zn2W3O8,-1.664815002
46108,Si3(TeO6)2,-2.247912711
46109,Zn3W2O7,-1.827879663
46110,TiZnO3,-2.730218729
46111,Ti2Zn2O5,-2.393801886
46112,Zn2Sb2O5,-1.518254681
46113,Si3(WO6)2,-2.629075796
46114,ZnSbO3,-1.675945523
46115,V2Zn2O5,-1.907694297
46116,Zn2W2O5,-1.250135401
46117,ZnWO3,-1.775223277
46118,SiSbO4,-2.125128033
46119,TiSiO4,-2.980467802
46120,SiSnO4,-2.344901702
46121,Si2TeO7,-2.214250113
46122,Y(SnO2)2,-2.252746091
46123,VSiO4,-2.47252563
46124,SiWO4,-2.385230161
46125,Y(WO2)2,-1.78404674
46126,Si2WO7,-2.480381476
46127,ZnSb2O5,-1.577860331
46128,ZnSn2O5,-1.768384414
46129,Si2SbO6,-2.654026058
46130,ZnW2O5,-1.493366498
46131,Si2SnO6,-2.832222981
46132,TeWO6,-1.742977847
46133,ReWO6,-2.137341203
46134,Si2WO6,-2.752370236
46135,Ti3(P2O7)2,-2.827520014
46136,Sn3(P2O7)2,-2.431511113
46137,YW3O8,-2.293430095
46138,Sb(WO4)2,-1.882746647
46139,Re(WO4)2,-1.735672187
46140,V(WO4)2,-2.155920619
46141,Ti(WO4)2,-2.436838361
46142,Sn(WO4)2,-2.070788215
46143,Te(WO4)2,-1.813298537
46144,Ta(WO4)2,-2.390474703
46145,ZnTe2O7,-1.227533966
46146,ZnW2O7,-1.883020438
46147,V4ZnO6,-2.121250202
46148,Zn(W2O3)2,-0.78176865
46149,Ti(Si2O5)2,-3.148345474
46150,Si4SbO10,-2.823579471
46151,Si4SnO10,-2.85823922
46152,SbPO5,-2.2305617
46153,TaPO5,-3.009531607
46154,V(Si2O5)2,-2.966318437
46155,Si4WO10,-2.826470238
46156,Ti3ZnO7,-3.100293088
46157,ZnSn3O7,-1.749454541
46158,ZnSb3O7,-1.62652829
46159,Si2Sb15O28,-1.802724195
46160,PWO5,-2.395437417
46161,V3ZnO7,-2.300258966
46162,ZnW3O7,-1.367472455
46163,PrTi2O6,-3.329670816
46164,Pr(SbO3)2,-2.3161837
46165,Pr(SnO3)2,-2.301010543
46166,SbPO4,-2.185743337
46167,PrV2O6,-2.744793951
46168,Pr(WO3)2,-2.516635064
46169,Ti2P2O9,-3.042736891
46170,Sn2P2O9,-2.388931501
46171,Sb2P2O9,-2.206533285
46172,VPO4,-2.54024739
46173,Sn3PO6,-2.037676446
46174,Tm5(ReO6)2,-3.411277125
46175,ZnOsO3,-0.977821104
46176,ZnSiO3,-2.127861793
46177,ZnRhO3,-0.695558463
46178,ZrZnO3,-2.259642505
46179,SrRhO3,-1.937295115
46180,TiSnO3,-2.612822452
46181,Zn2SiO4,-2.448198075
46182,Rb8PO3,-0.805651449
46183,SiP2O7,-2.713879578
46184,SrZrO3,-3.659986651
46185,Y(PO3)3,-3.025093122
46186,UTl2O4,-2.538937477
46187,Sr2ZrO4,-3.477638422
46188,Zn(ReO4)2,-2.120273637
46189,RbSbO2,-1.881437251
46190,Pr2Se2O,-2.57688346
46191,Pr3ReO7,-3.231795517
46192,Y3TaO7,-3.856157852
46193,Sc2(SeO4)3,-2.015317278
46194,ZrSiO4,-3.496864866
46195,YbP5O14,-2.667944966
46196,Sr2Ta2O7,-3.521084209
46197,YbPO4,-2.980893296
46198,U2TeO2,-2.512434027
46199,Tb2SO2,-3.625076832
46200,SrSnO3,-2.648936144
46201,Y2SO2,-3.594950091
46202,SmTaO4,-3.720524327
46203,TbTaO4,-3.753470284
46204,Sc6ReO12,-3.563099597
46205,PrSbO4,-2.80184749
46206,SmSbO4,-2.8432869
46207,YP5O14,-2.838792069
46208,Y3ReO8,-3.310076417
46209,TlPO4,-2.077443487
46210,TbRb2O3,-2.31382922
46211,SmP5O14,-2.843093689
46212,Sm2SeO2,-3.33925473
46213,Yb2SeO2,-2.418677508
46214,Tl6TeO12,-1.219843355
46215,PrP5O14,-2.84274082
46216,P3RhO9,-2.298513426
46217,Pr(PdO2)2,-1.948413682
46218,Y(PdO2)2,-1.999132915
46219,Tb2Ru2O7,-2.60636654
46220,Sm3ReO7,-3.298778375
46221,TmP5O14,-2.851864037
46222,ZnP4O11,-2.49766948
46223,Ti3PO2,-2.035518415
46224,Zr3PO2,-2.09779861
46225,Re2SbO6,-1.940772915
46226,Y2(SO4)3,-2.786769013
46227,Sm2TeO2,-3.205984931
46228,Tb2TeO2,-3.258894691
46229,Rb2SiO3,-2.652469514
46230,Pu(TeO3)2,-2.145300774
46231,Sc2(SO4)3,-2.715212237
46232,ZnTeO3,-1.643950377
46233,Sm5Si3O13,-3.634559634
46234,Sm2Ru2O7,-2.558649665
46235,Sm2Si2O7,-3.654394236
46236,SrY2O4,-3.727484943
46237,Tb2Si2O7,-3.676321845
46238,Y2Si2O7,-3.672351993
46239,Y2TiO5,-3.875720448
46240,USO6,-2.834203151
46241,Yb2SiO5,-2.860684483
46242,Tm2SiO5,-3.844674921
46243,SrTa2O6,-3.509867873
46244,Sm2ReO5,-3.221642739
46245,Sr3Sn2O7,-2.738481861
46246,Sr2SiO4,-3.430770355
46247,TiTl2O3,-2.268648093
46248,P4Pb3O13,-2.465602636
46249,Tb2SrO4,-3.734628025
46250,Tl2TeO6,-1.307115649
46251,Ti(SnO2)2,-2.44753693
46252,SrSiO3,-3.4390592
46253,Tm2Si2O7,-3.694061966
46254,ZnSe2O5,-1.384829748
46255,Rb6Si2O7,-2.445160631
46256,SrVO3,-2.894569347
46257,V2Zn2O7,-2.149962424
46258,TlV4O10,-2.235835169
46259,Rb2WO4,-2.259546519
46260,ZnWO4,-2.057465394
46261,Sr2VO4,-2.976162069
46262,TlV3O8,-2.210454515
46263,Y6WO12,-3.681481718
46264,V2PO5,-2.611867024
46265,RbVO3,-2.425512014
46266,SrV2O6,-2.686415926
46267,TmVO4,-3.23227185
46268,TbVO4,-3.226762592
46269,YVO4,-3.206452513
46270,Rb2W2O7,-2.280652726
46271,SrWO4,-2.75130082
46272,PrVO4,-3.18199829
46273,VSb2O5,-2.03398213
46274,VSO5,-2.178596831
46275,SmVO4,-3.205146657
46276,Tl2WO4,-1.703170752
46277,Sr2V2O7,-2.931113908
46278,Sr3V2O8,-3.033950439
46279,SrV10O15,-2.511597194
46280,P2W2O11,-2.39535916
46281,Y2(WO4)3,-2.762592011
46282,V2Zn3O8,-2.092871228
46283,SrV6O15,-2.502389345
46284,RbV3O8,-2.384202575
46285,SrV4O9,-2.653315079
46286,Sr3PbO,-1.607478088
46287,Sr2PrO4,-3.084112085
46288,PrRuO3,-2.496644888
46289,Yb2Sn2O7,-2.476481465
46290,SrPrO3,-3.017291185
46291,SrPbO3,-2.178247199
46292,PbSO3,-1.867346501
46293,Y2Ru2O7,-2.591168767
46294,Sb2PbO6,-1.920179794
46295,Sb2Pt2O7,-1.261861323
46296,Sr2PbO4,-2.488450058
46297,Pu2SO2,-3.138858812
46298,Pb2SO5,-1.937765727
46299,SiPbO3,-2.614604852
46300,Si2Pb3O7,-2.434242999
46301,Rb4PbO3,-1.428916071
46302,TbSrO3,-3.164415062
46303,PbS2O3,-1.646725125
46304,Te3(PbO4)2,-1.573642536
46305,Pb3SO6,-1.842245993
46306,Pt2PbO4,-1.138227403
46307,Tl2Ru2O7,-1.321884015
46308,Zn2PdO4,-1.069107409
46309,Yb2Ru2O7,-2.312837882
46310,P2Pb2O7,-2.438089718
46311,PbSeO4,-1.421528726
46312,PdPbO2,-1.165342364
46313,SrRuO3,-2.206296938
46314,SmTiO3,-3.607063677
46315,Yb2Ti2O7,-3.236758939
46316,Zr4Pd2O,-1.258528984
46317,P2Pb3O8,-2.319894959
46318,Sr3V2O7,-2.979803137
46319,VPbO3,-2.122749933
46320,SrV6O11,-2.621734156
46321,SmVO3,-2.956245821
46322,V2PbO6,-2.228656243
46323,V2WO6,-2.420285631
46324,TlVO3,-2.02371777
46325,V(PO3)3,-2.66458389
46326,TiPO4,-2.957865852
46327,UVO5,-3.077363736
46328,Sb2P5O16,-2.408295951
46329,Sn(PO3)3,-2.416339165
46330,Sn4(PO4)3,-2.260047328
46331,Sn2P3O10,-2.380445273
46332,Sn2(PO3)5,-2.444478282
46333,SnPO4,-2.371136984
46334,Zr2P2O9,-3.315868662
46335,TlPO3,-2.275018735
46336,Tl6Si2O7,-1.915826887
46337,Sb6S2O15,-1.887570254
46338,Sb2(S2O7)3,-1.86586994
46339,Sb2(SO4)3,-1.918397424
46340,Rb6Si10O23,-3.036440776
46341,Sn3(PO4)2,-2.312843901
46342,YUO4,-3.91969007
46343,Ta2SnO7,-2.801913126
46344,Sr2P6O17,-2.869728244
46345,U(PO3)4,-2.844951891
46346,Sr3Zr2O7,-3.543352895
46347,Y6UO12,-3.985012959
46348,USeO5,-2.575468441
46349,USe2O7,-2.176476372
46350,SrSe2O5,-1.934280745
46351,Rb3TlO3,-1.390857026
46352,Sn15Os3O14,-1.458441929
46353,Rb2Ta15O32,-3.153528839
46354,Zr3SO9,-3.127392326
46355,Sb2S2O,-1.023136303
46356,SrTi11O20,-3.445186112
46357,USbO5,-2.819850194
46358,TlReO4,-2.016354611
46359,Sm2Sn2O7,-3.016466227
46360,U4Te3O4,-2.38971038
46361,PdSO4,-1.531423134
46362,Rb2Si2O5,-2.907862644
46363,P3RuO9,-2.30618182
46364,Te4P2O13,-1.945803756
46365,Ti(SeO3)2,-1.989806124
46366,P2PdO6,-2.184276136
46367,Re2PbO8,-2.127550688
46368,Pt(PbO2)2,-1.300098198
46369,Th2Ta2O9,-3.801257368
46370,SrPr2O4,-3.519514889
46371,Rb2Zn3O4,-1.689081567
46372,Sr2Ru3O10,-1.9318754
46373,Tl2Te2O5,-1.378072526
46374,Pr3Sb5O12,-2.608837627
46375,Pr2Te4O11,-2.281806468
46376,Sr11(ReO6)4,-2.894830323
46377,Sb5PO10,-1.987914844
46378,Sr3Te4O11,-2.270750586
46379,Sr7Re4O19,-2.773220848
46380,Pr4Se3O4,-2.995315765
46381,Tb2Se2O7,-2.610297972
46382,Y2P4O13,-3.17926523
46383,TbP5O14,-2.842865818
46384,Sm2Te4O11,-2.301823681
46385,Sr3SiO,-1.467469896
46386,Pr(PO3)3,-3.004905473
46387,Zn3S2O9,-1.970073087
46388,Zn3(PO4)2,-2.368402989
46389,P2Pb4O9,-2.241785805
46390,P2Pb8O13,-1.975192199
46391,Tb3ReO7,-3.364274417
46392,SmScO3,-3.940111379
46393,TbScO3,-3.976117072
46394,Sr3P4O13,-3.140940844
46395,Sr4Ti3O10,-3.528210892
46396,Tb2Te4O11,-2.320004061
46397,U(SbO3)2,-2.590704976
46398,Pr3OsO7,-3.085664426
46399,Sr3Tl2O6,-2.241013624
46400,Sm3Sb5O12,-2.645874129
46401,Pr2Si2O7,-3.6179479
46402,USeO,-2.513161547
46403,Ta9VO25,-3.282302035
46404,V2P5O16,-2.655606628
46405,V6P7O24,-2.61506993
46406,V(PO3)5,-2.441569129
46407,Tl3VO4,-1.684313853
46408,VTeO4,-2.013756075
46409,V3(PO4)4,-2.612989115
46410,SrTe3O8,-1.895505521
46411,V3(P3O10)2,-2.644894812
46412,USO,-2.842307247
46413,Si5P6O25,-2.890902992
46414,SmRhO3,-2.545464921
46415,Sm2Ti2O7,-3.742415436
46416,Tl(WO3)6,-2.14199336
46417,Sr3Ti2O7,-3.510275083
46418,TiZn2O4,-2.491795311
46419,Sr2SnO4,-2.789592598
46420,Sr(RuO3)2,-1.76392959
46421,SrSeO3,-2.330910413
46422,Pr2Ru2O7,-2.497436983
46423,Tb10Ti6O27,-3.77506399
46424,SrTm2O4,-3.823030664
46425,PbSO4,-2.041720157
46426,P2PbO6,-2.507118952
46427,UTeO5,-2.716835897
46428,ZrSO,-2.912419397
46429,Y2SiO5,-3.808454705
46430,Zn2SnO4,-1.921472491
46431,Zn2PtO4,-1.437908477
46432,Ta4SnO12,-2.882834045
46433,Sr4Ru2O9,-2.456986855
46434,ThTeO,-2.863964274
46435,Te3P2O11,-2.025568629
46436,Y7ReO14,-3.578119621
46437,Sr3UO6,-3.551759352
46438,Sr6(RhO3)5,-2.174183602
46439,SrSeO4,-2.166601027
46440,Sr2Sb2O7,-2.588715948
46441,Tl2SO4,-1.78241661
46442,ScPO4,-3.373503358
46443,SrTeO4,-2.291167992
46444,Yb2Si2O7,-3.120836374
46445,Zr(SO4)2,-2.492709086
46446,Sr2PdO3,-2.409418352
46447,Pr2Sn2O7,-2.97566519
46448,Sm2Zr2O7,-3.873106864
46449,Tl2SeO4,-1.245894541
46450,PrPO4,-3.46522222
46451,Sr2RuO4,-2.491150529
46452,Sr4PtO6,-2.640083647
46453,Tb2Ti2O7,-3.78551127
46454,PdSe2O5,-1.096894307
46455,SrTiO3,-3.569373983
46456,SrTl2O4,-1.737251412
46457,ThTi2O6,-3.792153946
46458,ZrTe3O8,-2.101558637
46459,Pr2SeO2,-3.268212164
46460,Tb2Sn2O7,-3.045919762
46461,Ti3PbO7,-3.170878509
46462,Rb2PbO2,-1.519358888
46463,P2W3O13,-2.376849256
46464,P(WO4)2,-2.365465195
46465,P2W5O19,-2.333851466
46466,V2Zn4O9,-2.061200564
46467,Rb(OsO3)2,-1.681620261
46468,Sr4V3O10,-2.930555224
46469,Ti(PO3)3,-2.783384815
46470,UPO5,-3.234981964
46471,U2V2O11,-2.988641333
46472,TiSO5,-2.643937186
46473,V2Se3O11,-1.680248388
46474,P2W7O25,-2.299481277
46475,PW3O11,-2.310635296
46476,Pb5SO8,-1.748259751
46477,Y2WO6,-3.295249657
46478,V2Te2O9,-1.938902025
46479,Rb2V3O8,-2.466002068
46480,SrV3O7,-2.718380034
46481,Zn(RhO2)2,-1.316035979
46482,TiTe3O8,-2.012276961
46483,SrSO4,-2.811970852
46484,Tb2TiO5,-3.771255574
46485,Sr4U2O9,-3.580391914
46486,U7(Te12O35)2,-2.063497449
46487,Y6Zr22O53,-3.757318871
46488,Y2Zr24O51,-3.785412749
46489,Sr(ReO3)3,-2.266500542
46490,Y5U2O12,-3.946716706
46491,YTaO4,-3.735531367
46492,Rb2TiO3,-2.76888992
46493,V4P7O24,-2.669983227
46494,V2P3O10,-2.63647214
46495,Ti4Tl2O9,-3.021490949
46496,Sr2Ti6O13,-3.503119238
46497,Rb2Ti6O13,-3.349812877
46498,Yb2WO6,-2.667748
46499,VSeO4,-1.83929904
46500,Th(TeO3)2,-2.482161591
46501,Tl4V2O7,-1.837285388
46502,UV3O10,-2.689448065
46503,Rb2V4O9,-2.468070555
46504,SrTa4O11,-3.455380038
46505,VSbO4,-2.244893738
46506,Sm3Re2O9,-3.057542931
46507,Zn2P2O7,-2.426182344
46508,SrV13O18,-2.380797191
46509,Rb2RuO4,-1.732435958
46510,Tl2TeO3,-1.287343731
46511,Pr3RuO7,-3.065546443
46512,Sm3OsO7,-3.153894589
46513,Pr3SbO7,-3.287781554
46514,ZnSO4,-1.95017563
46515,Rb3TaO8,-1.911960267
46516,RbPO3,-2.649261995
46517,Sr3SiO5,-3.357309068
46518,Sm4Se3O4,-3.050137016
46519,Sr2TiO4,-3.461202426
46520,Tl2(SeO3)3,-1.219341289
46521,Sn2P2O7,-2.386777867
46522,V3ZnO8,-2.287139646
46523,U(TeO3)3,-2.153083317
46524,P2Pd2O7,-1.92059995
46525,Sb2(PO4)3,-2.329133094
46526,Y2Te5O13,-2.200912047
46527,Tm2Te5O13,-2.220364142
46528,Sr(PO3)2,-3.005105846
46529,Sr5(ReO6)2,-2.894428312
46530,Sm3RuO7,-3.138888799
46531,Pu(SeO3)2,-1.982471525
46532,Tm2Ru2O7,-2.626951532
46533,Si(PbO2)2,-2.292744129
46534,Pr9(SbO)5,-2.301341572
46535,Rb2ZnO2,-1.562064074
46536,Si(Sn3O4)2,-1.962765497
46537,Rb3Sb5O14,-1.991979141
46538,Sc(PO3)3,-2.98358991
46539,Rb10Si6O17,-2.721388322
46540,Rb5Tl3O,-0.474021248
46541,Sr11(OsO6)4,-2.617021134
46542,Tb9(SbO)5,-2.384684882
46543,Tm2Te4O11,-2.328104144
46544,Sr4RhO6,-2.659679373
46545,ZrP2O7,-3.12600158
46546,Sc2TeO6,-2.943182897
46547,Yb3SiO,-1.779893124
46548,Zr(PO3)4,-2.869818306
46549,Rb2Sb4O11,-2.001246876
46550,Sm2Tc2O7,-2.79384604
46551,Rb3PO4,-2.516313059
46552,Rb4U5O17,-3.361445019
46553,Tl2Te3O7,-1.409539333
46554,PW5O17,-2.270425769
46555,V2Se2O9,-1.790756749
46556,Sc(ReO3)2,-2.538382817
46557,Re2PbO6,-1.943571312
46558,Zn(PO3)2,-2.505083469
46559,Pr5(RuO6)2,-3.037773283
46560,Sc2Si2O7,-3.624845746
46561,Ti5(PO5)4,-3.151151283
46562,Sm2(SeO3)3,-2.332423239
46563,PrScO3,-3.898721227
46564,V3P4O15,-2.6655648
46565,Sr3Ru2O7,-2.376676889
46566,Rb2Sb8O13,-1.828738676
46567,Sm10S14O,-2.568766093
46568,Sn5(PO5)2,-2.161664418
46569,Pr10Se14O,-2.024741434
46570,SrSi2O5,-3.234588457
46571,UV2O8,-2.804576419
46572,Rb4Te8O23,-1.657453363
46573,Sm9(SbO)5,-2.347937576
46574,SrTeO3,-2.392373591
46575,PdSeO4,-0.945910548
46576,Sn4P2O9,-2.221241797
46577,Sr2P2O7,-3.255703155
